,data,label
3630,‘Like Asking if You’ll Stop Beating Your Wife’: Saudi Ambassador to US Dodges Yemen Cluster Bomb Question - American Herald Tribune,1
3631,National Attention On Ayotte - Hassan (*NH) Senate Race,1
3632,Trump has lit a fire. Can it be contained?,0
3633,Energy Update – Super High Geomagnetic Solar Winds,1
3634,Family history hounds Jeb Bush on campaign trail,0
3635,Donors to G.O.P. Candidates: You’re on Your Own,0
3636,What's NaNoWriMo? Your Story. 30 Days. Try it.,1
3637,Investors Intelligence Says Here Is The Key To A Turnaround In Gold & Silver!,1
3638,Allowing Refugees in US an Open Door to Terror?,0
3639,The Loosening Grip,1
3640,"Holder: Ferguson shooter 'disgusting,' 'punk'",0
3641,‘Are We Next?’,0
3642,Reductress » This Little Girl’s Mind-Blowing Protest Speech Is Everything Her Mother Told Her to Say,1
3643,Gay Rights Will Continue to Divide Republicans: Albert R. Hunt,0
3644,Love Trumps Hate: GoFundMe To Rebuild Church Torched By Trump Supporter SHATTERS Fundraising Records,1
3645,Jake Tapper: Where were U.S. leaders in Paris march?,0
3646,Hillary Campaign Launching Attacks on the FBI,1
3647,Report: Trump Used Foundation Money to Launch Presidential Campaign,0
3648,"Republicans start small on ObamaCare, cross fingers for court intervention",0
3649,Don’t Despair: Why This Election Is Our Greatest Blessing,1
3700, if so why do we not do that? Is there any real practical problem with that,1
3701,Trump relents after withholding medical records,0
3702,"President Obama Gets Real, Not Revenge, On Republicans",1
3703,We can't reward Hillary Clinton with the White House for breaking all the rules,0
3704,Hillary accepts the nomination: A bold speech for a singular moment in American history,0
3705,ECB policymakers tout December stimulus extension,1
3706,Here’s How Goldman Sachs Lays People Off | Financial Markets,1
3707,George P. Bush says father Jeb Bush is ‘seriously considering’ 2016 run,0
3708,Ben Carson’s harsh spotlight: An unfit candidate struggles under intense scrutiny,0
3709,How Hedonistic Game Became The Gateway To Virtuous Truths,1
3710,Rachel Dolezal's brother: She's 'making up more lies',0
3711,Transforming hope into reality for patients of drug-resistant TB,1
3712,Court ruling on NSA spying splits 2016 field,0
3713,The Battle at UNESCO,1
3714,"Rubio shifts tactics; Trump sticks to themes, seeks unity at subdued GOP debate",0
3715,Poll: 6 in 10 Back Renewal of NSA Data Collection,0
3716,Baltimore in flames: senseless,0
3717,"In Nevada caucuses, Trump gets a third straight win",0
3718,How Ted Cruz outfoxed Donald Trump in Iowa,0
3719,"Stronger together? Yes, Mrs. Clinton, but what does 'together' really mean?",0
3720,:,1
3721,Is This What You Think They Would Look Like? Supposed Pictures of Real Extraterrestrials,1
3722,"Rep. Jason Chaffetz launches bid for House speaker, shaking up GOP leadership race",0
3723,Hillary Clinton showed us a glimpse of her soul at Benghazi hearings. It was chilling,0
3724,Orlando: The mainstream media serves up a false narrative about terror attack,0
3725,"Jeb Bush Smoked Marijuana, Bullied Other Students In High School",0
3726,Ted Cruz says motivating conservatives is key to winning White House,0
3727,Netanyahu — Flanked by Boehner — Calls for 'Better Deal' with Iran,0
3728,What Is At Stake In The Election,1
3729,Inside the swing-state playbooks,0
3730,Top 10 toxins that are poisoning your kids,1
3731,Even Doctors Are Surprised: This Recipe Renews The Knees And Joints!,1
3732,A suburban tide against Trump could sink his election bid,0
3733,Anonymous Released Video Exposing Huma Abedin Days Before FBI Announcement,1
3734,Hillary Reveals Her Pick for Secretary of State – This Woman CANNOT be Elected!,1
3735,Open carry comes to Texas: Why the Lone Star state will be safer in 2016,0
3736,The Jeb Bush Health Plan: Five Ways It Differs From What Obama's Done,0
3737,New Player in the ISIS War: Christian Gazillionaire Foster Friess,0
3738,"CNN Fired Donna Brazile 2 Weeks Ago, Made It Public Now After Wikileaks Revelation",1
3739,Reduce Nurse Burnout by Treating Nurses as Well as We Treat Patients,1
3740,Boehner takes revenge,0
3741,How Asia trade deal could make or break Obama's foreign policy vision (+video),0
3742,Suspects In Paris Magazine Attack Killed; Market Gunman And 4 Hostages Also Dead,0
3743,FBI Plan B fails: Clinton to be next president,1
3744,How U.S. Schools Can Improve Math Education - The Onion - America's Finest News Source,1
3745,Why riots happen in places like Baltimore,0
3746,"Re: Don’t CLICK that, stupid! Is this email from March 2016 where #PodestaEmails21 and others started?",1
3747,"Police Department Is Being Evicted – Lafayette, CA",1
3748,"In a break with Obama, Clinton lays out tougher worldview",0
3749,House Republicans try to gut a key American principle,0
3750,"After Gingrich Attacks Megyn Kelly Over 'Sex,' Trump Advisor's 'Threat' Against Her Blows Up Online",1
3751,Halloween Pumpkin Carving Scenes at the Hospital | GomerBlog,1
3752,Wall St. Republicans' dark secret,0
3753,"Poll: Trump, Carson top GOP race; Clinton leads Dems but support drops",0
3754,"Love Him or Hate Him, Anderson Cooper Just Put a 3rd Degree Burn on Newt for Megyn Kelly 'Sex' Insult",1
3755,Dreaming Beyond Capitalism: a Culture Without Fear,1
3756,Fact-checking the third round of GOP debates,0
3757,Anonymous: World War 3 Is On The Horizon (In 2016),1
3758,A Barbaric Race Of Underground-Dwelling Giants Once Inhabited The Mount Shasta Region...,1
3759,The Murder Shaking San Francisco’s Liberal Soul,0
3760,"Sanders sharpening message, attacks on Clinton after Nevada loss",0
3761,McMullin surge threatens to squeeze Trump's already narrow path to victory,0
3762,Proposed Bill Calls for Reconciliation Between Turkey and Armenia,0
3763,No Pain No Gain? Lockheed Struggles to Finalize Deal With Pentagon on F-35 Lots,1
3764,"Non-confrontational style, social media aiding Ben Carson's surge in polls",0
3765,Shootings In Chattanooga: What We Know About The Alleged Gunman,0
3766,The fourth GOP debate is more about the party’s path than personal attacks,0
3767,"PIERS MORGAN: “Get Off Your High Horse, Hillary. Only ONE Candidate is Up To Her Neck in FBI Probes and Her Name Isn’t Donald” – TruthFeed",1
3768,Diehard GOP mom: No mother could ever vote for Trump,0
3769,GRAPHIC VIDEO Shows White Officer Shooting Unarmed Black Man In Back,0
3770,GOP 2016 candidates look to seize momentum out of debates,0
3771,Feds Arrest Two Women In New York City In Alleged Terror Plot,0
3772,Trump or Clinton - Life or Death,1
3773,"Trump, Clinton cautiously optimistic ahead of Iowa caucuses",0
3774,Trump in the White House    : Information,1
3775,Democrats Playing Class Card To Split the White Vote,1
3776,White House: Obama would veto Keystone bill,0
3777,Massive Spike In Obamacare Health Premiums Could Boost Trump To Victory,1
3778,US-led coalition killed 300 Syrian civilians in 11 probed strikes – Amnesty,1
3779,Half Of Russians Fear Syria Could Spark WW3,1
3780,Bill O’Reilly’s humiliating bust: Does Fox News have guts to suspend its own serial exaggerator?,0
3781,76ers Send Clear Message Over Anthem Singer's Shirt: Keep Politics Off the Court & Just Do Your Job,1
3782,Hillary’s cash flow issue,0
3783,Iran Gives Investors Glimpse of $30 Billion in Oil Deals to Come,0
3784,"Charleston church massacre suspect caught, but answers elude victims' loved ones",0
3785,William F. Buckley would have loathed Fox News: Inside the right-wing media’s intellectual downfall,0
3786,"Listen to the Donald Trump voters: It has taken an ignorant demagogue to tell truth about GOP, humiliate party establishment",0
3787,Clinton says electing Trump would be 'historic mistake',0
3788,It’s A Setup: Dems Claim Russians Will Undermine Elections With Fake Documents Showing Voter Fraud,1
3789,Conservatives Cheer Research Saying Cuts To Unemployment Benefits Helped The Economy,0
3790,The GOP front-runner? It's not Jeb Bush,0
3791,Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence | RedFlag News,1
3792,Critics pounce as Obama again shows he isn’t easy on America,0
3793,Key Time In Collective Human History,1
3794,Cruz allies prevail in North Dakota delegate race,0
3795,US Election an elaborate John Lewis Christmas campaign. More soon.,1
3796,Why the Iowa caucuses have such a massive impact on the presidential race,0
3797,So you think SUVs are safe? Shocking video,1
3798,"Hillary Clinton, Bernie Sanders: King's legacy is alive",0
3799,Russia's 'White Book' on Syria shakes up UN Security Council,1
3800,Irony Redefined: “Human Rights Champion” Suu Kyi Jails Dissidents,1
3801,Chart Of The Day: Since 2009—–Recovery For The 5%; Stagnation for the 95%,1
3802,"Trump Will Go Away, but the Anger He’s Stirred Up Is Just Getting Started",0
3803,14 key moments from the Democratic debate,0
3804,US-Korean Relations and the New US President | New Eastern Outlook,1
3805,Seven things I’ve learned by covering the third-party candidates,0
3806,"To nominate Clinton, it takes a village",0
3807,Podesta WikiLeaks UFO Updates — New Names Dragged Down the UFO Rabbit Hole,1
3808,Donald Trump’s statement on the Fox News debate has to be seen to be believed,0
3809,"With 95% of Votes In, All Signs Point to a Trump Victory in Florida",1
3810,It’s No Surprise That Trump Might Not Accept Election Results. He’s Never Accepted Democratic Norms.,0
3811,"Obama's last State of the Union address in three words: Disjointed, irrelevant and disappointing",0
3812,2016 Tribute to our Troops: veterans who continue to serve,1
3813,Limbaugh: Democrats would 'destroy Jesus Christ',1
3814,Hillary Clinton's Second Amendment,0
3815,Chattanooga shooting: History of attacks on U.S. military,0
3816,"Obama calls for end to nuclear weapons, but U.S. disarmament is slowest since 1980",0
3817,Pentagon weighs using force to protect US-backed Syria rebels targeted by Russia,0
3818,Global UFO “Invasion” Stirs Panic! Military Denies Involvement 10/29/16 [VIDEO],1
3819,Wreckage in wake of bungled House coup,0
3820,"Why Nevada was a bad sign for Bernie Sanders's ""political revolution""",0
3821,New York restores order for 2016 front-runners,0
3822,"If Clinton goes down, Loretta Lynch will go down with her",1
3823,Pope calls on Catholics to shelter Europe's migrants,0
3824,The World War 3 Conspiracy – Episode 1,1
3825,This dad’s tweets about Halloween with his young daughters are brilliant,1
3826,3 winners and 2 losers from Saturday night's Republican debate,0
3827,"The Oregon militia standoff, explained",0
3828,This is what it’s like to be a Bush stuck at the bottom of the polls,0
3829,Flashback: Clinton campaign’s press secretary once thought it was a bad look to second-guess James Comey – twitchy.com,1
3830,7 takeaways from the first Democratic debate,0
3831,Donald Trump: 'I want surveillance of certain mosques',0
3832,Ky. clerk’s attorney: New marriage licenses ‘not worth the paper they’re written on’,0
3833,The GOP case against Loretta Lynch falls apart,0
3834,Comment on Trump’s Walk of Fame Star Vandalized by MeThePeople,1
3835,Ruth Bader Ginsburg regrets 'ill-advised' remarks about Donald Trump,0
3836,PressTV-Brazil football legend Carlos Alberto laid to rest,1
3837,"Dead heat: Trump, Clinton tied in 3 swing-state polls",0
3838,Tony Blair helpfully describes Remain voters as ‘insurgents’,1
3839,The United States Is Pre-Positioning “Enemy Assets” In Preparation For A Rigged Election,1
3840,Russia’s Syria intervention may force choice on Obama: Act or yield,0
3841,2016 latest: Spirit of Christmas to be replaced with ‘Every man for himself’. More soon.,1
3842,Ted Cruz launches bid; Some pundits paint him as scary extremist,0
3843,Pope Francis at 9/11 memorial: 'We can never forget them',0
3844,Fights Over 'Religious Freedom' And Gay Rights Are Costing Republicans,0
3845,Breakthrough Listen Project to Focus on 'Alien Megastructure',1
3846,Prison sentences are getting shorter. But racial disparities are getting worse.,0
3847,US election: Hillary Clinton's problem with young women,0
3848,Neither Dictator nor King,0
3849,Comment on Man of Sin: Obama says illegal aliens can vote because they are U.S. citizens by Christian Zionist,1
3850,The Most Unhealthy Jobs in America,1
3851,Obama delivers emotional eulogy for Beau Biden,0
3852,Man burned by fajitas while praying can't sue Applebee's,0
3853,Taliban Militants Attack Afghan Parliament In Kabul,0
3854,Close call: Russia-U.S. ‘near-miss’ problem moves to Syrian air space,1
3855,Polls show GOP presidential primary fight wide open,0
3856,Poll: Rubio leads the GOP pack in matchup against Clinton,0
3857,Washington’s Intent is Economic Destabilization and “Regime Change” In Venezuela,1
3858,GOP debate: No one trumps Trump and six other takeaways from Las Vegas,0
3859,Mike Huckabee's daughter: Negative tone in GOP race helps Clinton,0
3860,One of the Most Undervalued Storable Survival Foods,1
3861,America gives Grand Piano to horse,1
3862,BREAKING: Obama: “We Have Not Had a Major Scandal” in My Administration! HAHAHA!,1
3863,Clinton turns Trump attacks up to 11,0
3864,2 gunmen killed following deadly Tunisian museum attack that left 21 dead,0
3865,Winners and losers from the 7th Republican presidential debate,0
3866,"If you use Facebook to get your news, please — for the love of democracy — read this first",0
